Name,SMILES,Planarity,HOMO-LUMO Energy Gap /eV,Linker Type
g_v2_triple_g_18_B_methoxy_A,COc1cc2cc(C#Cc3c(OC)ncc4nsnc34)[nH]c2cc1OC,1.0,2.285212116499,triple
g_v2_triple_g_18_B_methoxy_B,COc1cc2nsnc2c(C#Cc2cc3cc(OC)c(OC)cc3[nH]2)n1,1.0,2.6525658146740003,triple
g_v2_triple_g_18_B_F_A,COc1cc2cc(C#Cc3c(F)ncc4nsnc34)[nH]c2cc1OC,1.0,2.231877801801,triple
g_v2_triple_g_18_B_F_B,COc1cc2cc(C#Cc3nc(F)cc4nsnc34)[nH]c2cc1OC,1.0,2.5946055645174995,triple
g_v2_triple_g_18_B_Cl_A,COc1cc2cc(C#Cc3nc(Cl)cc4nsnc34)[nH]c2cc1OC,1.0,2.5418154775205,triple
g_v2_triple_g_18_B_Cl_B,COc1cc2cc(C#Cc3c(Cl)ncc4nsnc34)[nH]c2cc1OC,1.0,2.3423560251039994,triple
g_v2_triple_g_18_B_OH_A,COc1cc2cc(C#Cc3nc(O)cc4nsnc34)[nH]c2cc1OC,1.0,2.593789222966,triple
g_v2_triple_g_18_B_OH_B,COc1cc2cc(C#Cc3c(O)ncc4nsnc34)[nH]c2cc1OC,1.0,2.2071154414055,triple
g_v2_triple_g_18_B_methyl_A,COc1cc2cc(C#Cc3nc(C)cc4nsnc34)[nH]c2cc1OC,1.0,2.6204563803150003,triple
g_v2_triple_g_18_B_methyl_B,COc1cc2cc(C#Cc3c(C)ncc4nsnc34)[nH]c2cc1OC,1.0,2.409840260028,triple
g_v2_triple_g_18_B_cyanide_A,COc1cc2cc(C#Cc3c(C#N)ncc4nsnc34)[nH]c2cc1OC,1.0,2.271062196273,triple
g_v2_triple_g_18_B_cyanide_B,COc1cc2cc(C#Cc3nc(C#N)cc4nsnc34)[nH]c2cc1OC,1.0,2.4144661954865003,triple
g_v2_triple_g_18_B_sulf_acid_A,COc1cc2cc(C#Cc3nc(S(=O)(=O)O)cc4nsnc34)[nH]c2cc1OC,1.0,2.434874734274,triple
g_v2_triple_g_18_B_sulf_acid_B,COc1cc2cc(C#Cc3c(S(=O)(=O)O)ncc4nsnc34)[nH]c2cc1OC,1.0,2.0718748577070007,triple
g_v2_triple_g_18_B_Br_A,COc1cc2cc(C#Cc3nc(Br)cc4nsnc34)[nH]c2cc1OC,1.0,2.5178694586765005,triple
g_v2_triple_g_18_B_Br_B,COc1cc2cc(C#Cc3c(Br)ncc4nsnc34)[nH]c2cc1OC,1.0,2.258000731449,triple
g_v2_triple_g_18_B_trifluro_A,COc1cc2cc(C#Cc3nc(C(F)(F)F)cc4nsnc34)[nH]c2cc1OC,1.0,2.517597344826,triple
g_v2_triple_g_18_B_trifluro_B,COc1cc2cc(C#Cc3c(C(F)(F)F)ncc4nsnc34)[nH]c2cc1OC,1.0,2.2653478054125,triple
g_v2_double_g_9_A_acetate_A,COC(=O)c1cc(C=Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nsnc2c1,0.9999982752087182,2.2234422724355003,double
g_v2_double_g_9_A_acetate_B,COC(=O)c1ccc2nsnc2c1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.9305864499188404,2.3780029395194995,double
g_v2_double_g_9_A_amide_A,CNC(=O)c1cc(C=Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nsnc2c1,0.9997565182878684,2.2664362608144994,double
g_v2_double_g_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.9359357735517512,2.445759288294001,double
g_v2_double_g_9_A_amine_A,CNc1ccc2nsnc2c1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.933743606178188,2.467528396334,double
g_v2_double_g_9_A_amine_B,CNc1cc(C=Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nsnc2c1,0.9918323381413736,2.6762397196675,double
g_v2_double_g_9_A_methoxy_B,COc1cc2cc(C=Cc3c(OC)ccc4nsnc34)[nH]c2cc1OC,0.9916956127240558,2.3899759489415007,double
g_v2_double_g_9_A_methoxy_C,COc1cc(C=Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nsnc2c1,0.9999989757723902,2.5788229611885,double
g_v2_double_g_9_A_carbonyl_A,COc1cc2cc(C=Cc3c(C=O)ccc4nsnc34)[nH]c2cc1OC,0.9187415598960462,2.354873262227,double
g_v2_double_g_9_A_carbonyl_B,COc1cc2cc(C=Cc3cc(C=O)cc4nsnc34)[nH]c2cc1OC,0.9999801975019612,2.2267076386415,double
g_v2_double_g_9_A_F_A,COc1cc2cc(C=Cc3c(F)ccc4nsnc34)[nH]c2cc1OC,0.9999988396900394,2.3448050497585,double
g_v2_double_g_9_A_F_B,COc1cc2cc(C=Cc3cc(F)cc4nsnc34)[nH]c2cc1OC,0.9999954567655708,2.4422218082375,double
g_v2_double_g_9_A_Cl_A,COc1cc2cc(C=Cc3cc(Cl)cc4nsnc34)[nH]c2cc1OC,0.9999865822490178,2.3712000932569994,double
g_v2_double_g_9_A_Cl_C,COc1cc2cc(C=Cc3c(Cl)ccc4nsnc34)[nH]c2cc1OC,0.999999874251032,2.345077163609,double
g_v2_double_g_9_A_OH_A,COc1cc2cc(C=Cc3c(O)ccc4nsnc34)[nH]c2cc1OC,0.9301900414375184,2.5668499517665,double
g_v2_double_g_9_A_methyl_B,COc1cc2cc(C=Cc3cc(C)cc4nsnc34)[nH]c2cc1OC,0.999813969749095,2.4939234398324994,double
g_v2_double_g_9_A_methyl_C,COc1cc2cc(C=Cc3c(C)ccc4nsnc34)[nH]c2cc1OC,0.970699309454464,2.4803177473075,double
g_v2_double_g_9_A_cyanide_B,COc1cc2cc(C=Cc3c(C#N)ccc4nsnc34)[nH]c2cc1OC,0.999990341362987,2.3050764275855005,double
g_v2_double_g_9_A_cyanide_C,COc1cc2cc(C=Cc3cc(C#N)cc4nsnc34)[nH]c2cc1OC,0.9999962824949764,2.3687510686025,double
g_v2_double_g_9_A_sulf_acid_A,COc1cc2cc(C=Cc3c(S(=O)(=O)O)ccc4nsnc34)[nH]c2cc1OC,0.9080468185879936,2.391336518194,double
g_v2_double_g_9_A_sulf_acid_C,COc1cc2cc(C=Cc3cc(S(=O)(=O)O)cc4nsnc34)[nH]c2cc1OC,0.9996172002512264,2.181264625608,double
g_v2_double_g_9_A_Br_A,COc1cc2cc(C=Cc3c(Br)ccc4nsnc34)[nH]c2cc1OC,0.999999484036598,2.3380022034959995,double
g_v2_double_g_9_A_Br_B,COc1cc2cc(C=Cc3cc(Br)cc4nsnc34)[nH]c2cc1OC,0.9999989802498018,2.3654857023965,double
g_v2_double_g_9_A_trifluro_A,COc1cc2cc(C=Cc3cc(C(F)(F)F)cc4nsnc34)[nH]c2cc1OC,0.999987157843188,2.38371733038,double
g_v2_double_g_9_A_trifluro_B,COc1cc2cc(C=Cc3c(C(F)(F)F)ccc4nsnc34)[nH]c2cc1OC,0.95836251933643,2.2887495965555003,double
g_v2_double_g_14_A_carbonyl_A,COc1cc2cc(C=Cc3cccc4cc(C=O)ccc34)[nH]c2cc1OC,0.9250414530015744,3.0229127652045,double
g_v2_double_g_14_A_carbonyl_D,COc1cc2cc(C=Cc3ccc4ccc(C=O)cc4c3)[nH]c2cc1OC,0.999783129787606,2.843045510024,double
g_v2_double_g_14_A_carbonyl_E,COc1cc2cc(C=Cc3cc(C=O)cc4ccccc34)[nH]c2cc1OC,0.9284329065726754,2.8544742917450003,double
g_v2_double_g_14_A_carbonyl_F,COc1cc2cc(C=Cc3cccc4ccc(C=O)cc34)[nH]c2cc1OC,0.933899768855626,2.8776039690375006,double
g_v2_double_g_14_A_carbonyl_G,COc1cc2cc(C=Cc3ccc4cc(C=O)ccc4c3)[nH]c2cc1OC,0.9999935542992112,2.7616834687245,double
g_v2_double_g_14_A_cyanide_A,COc1cc2cc(C=Cc3cc(C#N)cc4ccccc34)[nH]c2cc1OC,0.9268209599851572,3.1823714815975,double
g_v2_double_g_14_A_cyanide_B,COc1cc2cc(C=Cc3ccc4cc(C#N)ccc4c3)[nH]c2cc1OC,0.9999891111367628,3.0740701690985004,double
g_v2_double_g_14_A_cyanide_C,COc1cc2cc(C=Cc3ccc4ccc(C#N)cc4c3)[nH]c2cc1OC,0.9999914384685648,3.238699048651001,double
g_v2_double_g_14_A_cyanide_D,COc1cc2cc(C=Cc3cccc4cc(C#N)ccc34)[nH]c2cc1OC,0.9253616394408252,3.1951608325710006,double
g_v2_double_g_14_A_cyanide_G,COc1cc2cc(C=Cc3cccc4ccc(C#N)cc34)[nH]c2cc1OC,0.9297230707936256,3.1287650530489994,double
g_v2_double_g_14_B_carbonyl_A,COc1cc2cc(C=Cc3ccc4c(C=O)cccc4c3)[nH]c2cc1OC,0.9960266110533424,2.770663225791,double
g_v2_double_g_14_B_carbonyl_B,COc1cc2cc(C=Cc3ccc4cccc(C=O)c4c3)[nH]c2cc1OC,0.996401399908554,2.7170567972425,double
g_v2_double_g_14_B_carbonyl_C,COc1cc2cc(C=Cc3ccc(C=O)c4ccccc34)[nH]c2cc1OC,0.943362955854114,2.736376880628,double
g_v2_double_g_14_B_carbonyl_D,COc1cc2cc(C=Cc3cccc4cccc(C=O)c34)[nH]c2cc1OC,0.8910147374930584,3.062913501228,double
g_v2_double_g_14_B_carbonyl_E,COc1cc2cc(C=Cc3ccc4ccccc4c3C=O)[nH]c2cc1OC,0.9376622191145983,2.939373813101,double
g_v2_double_g_14_B_carbonyl_F,COc1cc2cc(C=Cc3cc(C=O)c4ccccc4c3)[nH]c2cc1OC,0.9999999590443882,2.802228432449001,double
g_v2_double_g_14_B_carbonyl_G,COc1cc2cc(C=Cc3cccc4c(C=O)cccc34)[nH]c2cc1OC,0.9240012547652896,2.821276401984,double
g_v2_double_g_14_B_cyanide_A,COc1cc2cc(C=Cc3ccc4cccc(C#N)c4c3)[nH]c2cc1OC,0.9998371056192616,2.8980125078249994,double
g_v2_double_g_14_B_cyanide_B,COc1cc2cc(C=Cc3ccc4c(C#N)cccc4c3)[nH]c2cc1OC,0.9944923763417842,2.984544712284,double
g_v2_double_g_14_B_cyanide_C,COc1cc2cc(C=Cc3cccc4c(C#N)cccc34)[nH]c2cc1OC,0.9249974524101544,3.0533895164604994,double
g_v2_double_g_14_B_cyanide_D,COc1cc2cc(C=Cc3ccc(C#N)c4ccccc34)[nH]c2cc1OC,0.9371264064579932,2.9706669059085,double
g_v2_double_g_14_B_cyanide_E,COc1cc2cc(C=Cc3cc(C#N)c4ccccc4c3)[nH]c2cc1OC,0.9999961756450793,3.0925739109325,double
g_v2_double_g_14_B_cyanide_F,COc1cc2cc(C=Cc3ccc4ccccc4c3C#N)[nH]c2cc1OC,0.9999949691490616,2.9105297449480005,double
g_v2_double_g_14_B_cyanide_G,COc1cc2cc(C=Cc3cccc4cccc(C#N)c34)[nH]c2cc1OC,0.871725876453912,2.8253581097415004,double
g_v2_double_g_14_B_sulf_acid_A,COc1cc2cc(C=Cc3ccc4ccccc4c3S(=O)(=O)O)[nH]c2cc1OC,0.8320069814658198,3.1083565142615,double
g_v2_double_g_14_B_sulf_acid_B,COc1cc2cc(C=Cc3cccc4c(S(=O)(=O)O)cccc34)[nH]c2cc1OC,0.921152691259587,3.1026421234009995,double
g_v2_double_g_14_B_sulf_acid_C,COc1cc2cc(C=Cc3ccc4c(S(=O)(=O)O)cccc4c3)[nH]c2cc1OC,0.999874375081593,2.9995109740615007,double
g_v2_double_g_14_B_sulf_acid_D,COc1cc2cc(C=Cc3ccc(S(=O)(=O)O)c4ccccc34)[nH]c2cc1OC,0.9324735081716068,3.0506683779555006,double
g_v2_double_g_14_B_sulf_acid_E,COc1cc2cc(C=Cc3ccc4cccc(S(=O)(=O)O)c4c3)[nH]c2cc1OC,0.9913266863283008,2.797874610841,double
g_v2_double_g_14_B_sulf_acid_F,COc1cc2cc(C=Cc3cc(S(=O)(=O)O)c4ccccc4c3)[nH]c2cc1OC,0.9967795471857392,3.030804066869,double
g_v2_double_g_14_B_sulf_acid_G,COc1cc2cc(C=Cc3cccc4cccc(S(=O)(=O)O)c34)[nH]c2cc1OC,0.9327374484222488,2.638415894448,double
g_v2_double_g_16_B_acetate_A,COC(=O)c1ccc2ncc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)nc2c1,0.9999999567105198,2.705083787820499,double
g_v2_double_g_16_B_acetate_B,COC(=O)c1cc(C=Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nccnc2c1,0.9999982787215532,2.4688889655865,double
g_v2_double_g_16_B_acetate_C,COC(=O)c1cc2nccnc2cc1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.9413547325548992,2.7725680227445,double
g_v2_double_g_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.9259182565436832,2.6169189002585007,double
g_v2_double_g_16_B_acetate_E,COC(=O)c1ccc2nc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)cnc2c1,0.9999994690281736,2.6610013440395,double
g_v2_double_g_16_B_amide_A,CNC(=O)c1ccc2ncc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)nc2c1,0.9998978278655112,2.7361047667775003,double
g_v2_double_g_16_B_amide_B,CNC(=O)c1cc2nccnc2cc1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.95296082314196,2.8874000676555003,double
g_v2_double_g_16_B_amide_C,CNC(=O)c1ccc2nc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)cnc2c1,0.9999871276381294,2.815834124974,double
g_v2_double_g_16_B_amide_D,CNC(=O)c1cc(C=Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nccnc2c1,0.9994721943482988,2.5023589691980006,double
g_v2_double_g_16_B_amide_E,CNC(=O)c1ccc2nccnc2c1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.7520130413561004,3.0386953685334994,double
g_v2_double_g_16_B_methoxy_A,COc1ccc2nc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)cnc2c1,0.999997819247455,2.9137951111540006,double
g_v2_double_g_16_B_methoxy_B,COc1cc2cc(C=Cc3c(OC)ccc4nccnc34)[nH]c2cc1OC,0.9999849758476684,2.4982772614405,double
g_v2_double_g_16_B_methoxy_C,COc1cc(C=Cc2cc3cc(OC)c(OC)cc3[nH]2)c2nccnc2c1,0.9999199096149562,2.7799150967080006,double
g_v2_double_g_16_B_methoxy_D,COc1ccc2ncc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)nc2c1,0.9999997119755614,2.8667194150175,double
g_v2_double_g_16_B_methoxy_E,COc1cc2nccnc2cc1C=Cc1cc2cc(OC)c(OC)cc2[nH]1,0.9843149241998764,2.812024531067,double
g_v2_double_g_16_B_carbonyl_A,COc1cc2cc(C=Cc3cnc4cc(C=O)ccc4n3)[nH]c2cc1OC,0.9999998524378172,2.569843204122,double
g_v2_double_g_16_B_carbonyl_B,COc1cc2cc(C=Cc3c(C=O)ccc4nccnc34)[nH]c2cc1OC,0.9107219284447556,2.681954110528,double
g_v2_double_g_16_B_carbonyl_C,COc1cc2cc(C=Cc3cc(C=O)cc4nccnc34)[nH]c2cc1OC,0.9999520495758208,2.3630366777420004,double
g_v2_double_g_16_B_carbonyl_D,COc1cc2cc(C=Cc3cc4nccnc4cc3C=O)[nH]c2cc1OC,0.9400864444434534,2.601136296929501,double
g_v2_double_g_16_B_carbonyl_E,COc1cc2cc(C=Cc3cnc4ccc(C=O)cc4n3)[nH]c2cc1OC,0.9999999795006836,2.6261707711755,double
g_v2_double_g_16_B_F_A,COc1cc2cc(C=Cc3cnc4cc(F)ccc4n3)[nH]c2cc1OC,0.9999985281041688,2.766309404183,double
g_v2_double_g_16_B_F_B,COc1cc2cc(C=Cc3cnc4ccc(F)cc4n3)[nH]c2cc1OC,0.9999998322720938,2.770391111940499,double
g_v2_double_g_16_B_F_C,COc1cc2cc(C=Cc3cc(F)cc4nccnc34)[nH]c2cc1OC,0.9999998916562668,2.6596407747870003,double
g_v2_double_g_16_B_F_D,COc1cc2cc(C=Cc3c(F)ccc4nccnc34)[nH]c2cc1OC,0.9999996888701008,2.592156539863,double
g_v2_double_g_16_B_F_E,COc1cc2cc(C=Cc3cc4nccnc4cc3F)[nH]c2cc1OC,0.9999673868667208,2.7094376094285004,double
g_v2_double_g_16_B_Cl_A,COc1cc2cc(C=Cc3cnc4ccc(Cl)cc4n3)[nH]c2cc1OC,0.9999998659820934,2.7347441975250004,double
g_v2_double_g_16_B_Cl_B,COc1cc2cc(C=Cc3cc(Cl)cc4nccnc34)[nH]c2cc1OC,0.9999395522582426,2.5995036138265,double
g_v2_double_g_16_B_Cl_C,COc1cc2cc(C=Cc3cc4nccnc4cc3Cl)[nH]c2cc1OC,0.9710898623556652,2.7026347631659995,double
g_v2_double_g_16_B_Cl_D,COc1cc2cc(C=Cc3c(Cl)ccc4nccnc34)[nH]c2cc1OC,0.9999970404738776,2.481134088859,double
g_v2_double_g_16_B_Cl_E,COc1cc2cc(C=Cc3cnc4cc(Cl)ccc4n3)[nH]c2cc1OC,0.999999835168427,2.7252202127575003,double
g_v2_double_g_16_B_OH_A,COc1cc2cc(C=Cc3c(O)ccc4nccnc34)[nH]c2cc1OC,0.9231401730194366,2.8444060792765,double
g_v2_double_g_16_B_OH_B,COc1cc2cc(C=Cc3cnc4cc(O)ccc4n3)[nH]c2cc1OC,0.9999999587166012,2.8133851003195,double
g_v2_double_g_16_B_OH_C,COc1cc2cc(C=Cc3cnc4ccc(O)cc4n3)[nH]c2cc1OC,0.9999999374993676,2.843045510024,double
g_v2_double_g_16_B_OH_D,COc1cc2cc(C=Cc3cc(O)cc4nccnc34)[nH]c2cc1OC,0.9999896251840816,2.741819157638,double
g_v2_double_g_16_B_OH_E,COc1cc2cc(C=Cc3cc4nccnc4cc3O)[nH]c2cc1OC,0.914428428257822,2.9878100784900004,double
g_v2_double_g_16_B_methyl_A,COc1cc2cc(C=Cc3cnc4ccc(C)cc4n3)[nH]c2cc1OC,0.999999902413298,2.8460387623795,double
g_v2_double_g_16_B_methyl_B,COc1cc2cc(C=Cc3cnc4cc(C)ccc4n3)[nH]c2cc1OC,0.9999997649095562,2.8395080299675,double
g_v2_double_g_16_B_methyl_C,COc1cc2cc(C=Cc3c(C)ccc4nccnc34)[nH]c2cc1OC,0.9575340503427044,2.7361047667775,double
g_v2_double_g_16_B_methyl_D,COc1cc2cc(C=Cc3cc(C)cc4nccnc34)[nH]c2cc1OC,0.9999427433176608,2.7241317573555,double
g_v2_double_g_16_B_methyl_E,COc1cc2cc(C=Cc3cc4nccnc4cc3C)[nH]c2cc1OC,0.957345181486948,3.015021463540001,double
g_v2_double_g_16_B_cyanide_A,COc1cc2cc(C=Cc3cnc4ccc(C#N)cc4n3)[nH]c2cc1OC,0.9999948887911496,2.729846148216,double
g_v2_double_g_16_B_cyanide_B,COc1cc2cc(C=Cc3cnc4cc(C#N)ccc4n3)[nH]c2cc1OC,0.9999966521437044,2.6955598030530004,double
g_v2_double_g_16_B_cyanide_C,COc1cc2cc(C=Cc3cc4nccnc4cc3C#N)[nH]c2cc1OC,0.999736696708614,2.663994596395,double
g_v2_double_g_16_B_cyanide_D,COc1cc2cc(C=Cc3c(C#N)ccc4nccnc34)[nH]c2cc1OC,0.999904791891688,2.494739781384,double
g_v2_double_g_16_B_cyanide_E,COc1cc2cc(C=Cc3cc(C#N)cc4nccnc34)[nH]c2cc1OC,0.9999606503887464,2.6196400387635,double
g_v2_double_g_16_B_sulf_acid_A,COc1cc2cc(C=Cc3cc4nccnc4cc3S(=O)(=O)O)[nH]c2cc1OC,0.9337275389107372,2.6441302853085,double
g_v2_double_g_16_B_sulf_acid_B,COc1cc2cc(C=Cc3cnc4cc(S(=O)(=O)O)ccc4n3)[nH]c2cc1OC,0.99999948451616,2.6082112570425,double
g_v2_double_g_16_B_sulf_acid_C,COc1cc2cc(C=Cc3cc(S(=O)(=O)O)cc4nccnc34)[nH]c2cc1OC,0.9995005310531448,2.4155546508885,double
g_v2_double_g_16_B_sulf_acid_D,COc1cc2cc(C=Cc3c(S(=O)(=O)O)ccc4nccnc34)[nH]c2cc1OC,0.890937685978882,2.532291492753,double
g_v2_double_g_16_B_sulf_acid_E,COc1cc2cc(C=Cc3cnc4ccc(S(=O)(=O)O)cc4n3)[nH]c2cc1OC,0.9999769882794092,2.7423633853389995,double
g_v2_double_g_16_B_Br_A,COc1cc2cc(C=Cc3cnc4ccc(Br)cc4n3)[nH]c2cc1OC,0.9999999989365508,2.7328394005715,double
g_v2_double_g_16_B_Br_B,COc1cc2cc(C=Cc3cnc4cc(Br)ccc4n3)[nH]c2cc1OC,0.9999999851939536,2.721682732701,double
g_v2_double_g_16_B_Br_C,COc1cc2cc(C=Cc3c(Br)ccc4nccnc34)[nH]c2cc1OC,0.7227529538429895,2.5875306044045,double
g_v2_double_g_16_B_Br_D,COc1cc2cc(C=Cc3cc(Br)cc4nccnc34)[nH]c2cc1OC,0.9999951614539104,2.7203221634485004,double
g_v2_double_g_16_B_Br_E,COc1cc2cc(C=Cc3cc4nccnc4cc3Br)[nH]c2cc1OC,0.9757497194476188,2.690389639893501,double
g_v2_double_g_16_B_trifluro_A,COc1cc2cc(C=Cc3c(C(F)(F)F)ccc4nccnc34)[nH]c2cc1OC,0.9357817104317544,2.6446745130095004,double
g_v2_double_g_16_B_trifluro_B,COc1cc2cc(C=Cc3cc(C(F)(F)F)cc4nccnc34)[nH]c2cc1OC,0.9997651607637874,2.7429076130399994,double
g_v2_double_g_16_B_trifluro_C,COc1cc2cc(C=Cc3cnc4cc(C(F)(F)F)ccc4n3)[nH]c2cc1OC,0.9999965191597416,2.8193716050305007,double
g_v2_double_g_16_B_trifluro_D,COc1cc2cc(C=Cc3cnc4ccc(C(F)(F)F)cc4n3)[nH]c2cc1OC,0.9999960333391634,2.783724690615,double
g_v2_double_g_16_B_trifluro_E,COc1cc2cc(C=Cc3cc4nccnc4cc3C(F)(F)F)[nH]c2cc1OC,0.957813428858598,2.6596407747870003,double
g_v2_double_g_16_C_acetate_A,COC(=O)c1cnc2cccc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,0.9999996555715904,2.435963189676001,double
g_v2_double_g_16_C_acetate_B,COC(=O)c1cnc2ccc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)cc2n1,0.9999606911784876,2.5801835304410004,double
g_v2_double_g_16_C_acetate_C,COC(=O)c1cnc2cc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)ccc2n1,0.9999978466613548,2.7208663911495,double
g_v2_double_g_16_C_acetate_D,COC(=O)c1cnc2c(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)cccc2n1,0.999911574973106,2.597598816873,double
g_v2_double_g_16_C_amide_A,CNC(=O)c1cnc2c(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)cccc2n1,0.9999996042496038,2.469705307138,double
g_v2_double_g_16_C_amide_B,CNC(=O)c1cnc2ccc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)cc2n1,0.9999981703799236,2.62861979583,double
g_v2_double_g_16_C_amide_D,CNC(=O)c1cnc2cccc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)c2n1,0.9827588389902012,2.556237511597,double
g_v2_double_g_16_C_amide_E,CNC(=O)c1cnc2cc(C=Cc3cc4cc(OC)c(OC)cc4[nH]3)ccc2n1,0.9999911992766952,2.770663225791,double
g_v2_double_g_16_C_carbonyl_A,COc1cc2cc(C=Cc3ccc4ncc(C=O)nc4c3)[nH]c2cc1OC,0.9998935648733868,2.428344001862,double
g_v2_double_g_16_C_carbonyl_B,COc1cc2cc(C=Cc3cccc4ncc(C=O)nc34)[nH]c2cc1OC,0.9999963490567126,2.290110165808,double
g_v2_double_g_16_C_carbonyl_D,COc1cc2cc(C=Cc3cccc4nc(C=O)cnc34)[nH]c2cc1OC,0.9999994804696972,2.261266097655,double
g_v2_double_g_16_C_carbonyl_E,COc1cc2cc(C=Cc3ccc4nc(C=O)cnc4c3)[nH]c2cc1OC,0.9999992461913092,2.3986835921575,double
g_v2_double_g_16_C_F_A,COc1cc2cc(C=Cc3ccc4nc(F)cnc4c3)[nH]c2cc1OC,0.9999872048939076,2.7290298066645,double
g_v2_double_g_16_C_F_B,COc1cc2cc(C=Cc3cccc4ncc(F)nc34)[nH]c2cc1OC,0.9998282988908798,2.6147419894545005,double
g_v2_double_g_16_C_F_C,COc1cc2cc(C=Cc3cccc4nc(F)cnc34)[nH]c2cc1OC,0.9999917284012844,2.754336394761,double
g_v2_double_g_16_C_F_E,COc1cc2cc(C=Cc3ccc4ncc(F)nc4c3)[nH]c2cc1OC,0.9999659160697014,2.7107981786810003,double
g_v2_double_g_16_C_Cl_A,COc1cc2cc(C=Cc3ccc4ncc(Cl)nc4c3)[nH]c2cc1OC,0.999997674679759,2.6642667102455,double
g_v2_double_g_16_C_Cl_B,COc1cc2cc(C=Cc3ccc4nc(Cl)cnc4c3)[nH]c2cc1OC,0.999990076542903,2.6664436210495,double
g_v2_double_g_16_C_Cl_C,COc1cc2cc(C=Cc3cccc4ncc(Cl)nc34)[nH]c2cc1OC,0.9994656394567788,2.643586057607499,double
g_v2_double_g_16_C_Cl_D,COc1cc2cc(C=Cc3cccc4nc(Cl)cnc34)[nH]c2cc1OC,0.9999999253864348,2.5717480010755005,double
g_v2_double_g_16_C_OH_A,COc1cc2cc(C=Cc3cccc4ncc(O)nc34)[nH]c2cc1OC,0.9959542101898078,2.771207453492,double
g_v2_double_g_16_C_OH_B,COc1cc2cc(C=Cc3ccc4ncc(O)nc4c3)[nH]c2cc1OC,0.9999736251959824,2.821820629685,double
g_v2_double_g_16_C_OH_C,COc1cc2cc(C=Cc3ccc4nc(O)cnc4c3)[nH]c2cc1OC,0.999980857683351,2.8327051837050004,double
g_v2_double_g_16_C_OH_D,COc1cc2cc(C=Cc3cccc4nc(O)cnc34)[nH]c2cc1OC,0.9999793583400748,2.7461729792460003,double
g_v2_double_g_16_C_methyl_A,COc1cc2cc(C=Cc3cccc4ncc(C)nc34)[nH]c2cc1OC,0.99982605590257,2.7502546870035003,double
g_v2_double_g_16_C_methyl_B,COc1cc2cc(C=Cc3ccc4ncc(C)nc4c3)[nH]c2cc1OC,0.9999986303460092,2.8400522576685003,double
g_v2_double_g_16_C_methyl_C,COc1cc2cc(C=Cc3ccc4nc(C)cnc4c3)[nH]c2cc1OC,0.99992617072111,2.9693063366559995,double
g_v2_double_g_16_C_methyl_E,COc1cc2cc(C=Cc3cccc4nc(C)cnc34)[nH]c2cc1OC,0.9999648905058414,2.7497104593024995,double
g_v2_double_g_16_C_cyanide_A,COc1cc2cc(C=Cc3cccc4ncc(C#N)nc34)[nH]c2cc1OC,0.9999748184881312,2.3910644043435005,double
g_v2_double_g_16_C_cyanide_B,COc1cc2cc(C=Cc3ccc4nc(C#N)cnc4c3)[nH]c2cc1OC,0.9999974677513492,2.6623619132920004,double
g_v2_double_g_16_C_cyanide_C,COc1cc2cc(C=Cc3ccc4ncc(C#N)nc4c3)[nH]c2cc1OC,0.9999995375679434,2.705355901671,double
g_v2_double_g_16_C_cyanide_E,COc1cc2cc(C=Cc3cccc4nc(C#N)cnc34)[nH]c2cc1OC,0.9998262921125304,2.4944676675335007,double
g_v2_double_g_16_C_sulf_acid_A,COc1cc2cc(C=Cc3ccc4nc(S(=O)(=O)O)cnc4c3)[nH]c2cc1OC,0.9999759583830512,2.5205905971815006,double
g_v2_double_g_16_C_sulf_acid_B,COc1cc2cc(C=Cc3cccc4nc(S(=O)(=O)O)cnc34)[nH]c2cc1OC,0.9995013338146944,2.244395038923999,double
