Name,SMILES,SYBA
b_v4_imine_b_16_C_amide_D,CNC(=O)c1cnc2cccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,68.79265448812042
b_v4_imine_b_16_C_amide_E,CNC(=O)c1cnc2cc(N=Cc3c(OC)c(OC)cc4c3ccn4C)ccc2n1,79.55919505244471
b_v4_imine_b_16_C_methoxy_B,COc1cnc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)cccc2n1,48.75389830673193
b_v4_imine_b_16_C_methoxy_C,COc1cnc2cccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,57.05000481502164
b_v4_imine_b_16_C_methoxy_D,COc1cnc2ccc(N=Cc3c(OC)c(OC)cc4c3ccn4C)cc2n1,65.76813262153014
b_v4_imine_b_16_C_methoxy_E,COc1cnc2cc(N=Cc3c(OC)c(OC)cc4c3ccn4C)ccc2n1,69.24674412383052
b_v4_imine_b_16_C_carbonyl_A,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(C=O)nc3c2)c1OC,58.959776380342575
b_v4_imine_b_16_C_carbonyl_B,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(C=O)nc23)c1OC,51.747381880169456
b_v4_imine_b_16_C_carbonyl_D,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(C=O)cnc23)c1OC,41.48120905310353
b_v4_imine_b_16_C_carbonyl_E,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(C=O)cnc3c2)c1OC,58.75516750718302
b_v4_imine_b_16_C_F_A,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(F)cnc3c2)c1OC,52.23068054140242
b_v4_imine_b_16_C_F_B,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(F)nc23)c1OC,43.05861306347013
b_v4_imine_b_16_C_F_C,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(F)cnc23)c1OC,34.26357346449726
b_v4_imine_b_16_C_F_E,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(F)nc3c2)c1OC,50.489327342255
b_v4_imine_b_16_C_Cl_A,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(Cl)nc3c2)c1OC,65.75627277667542
b_v4_imine_b_16_C_Cl_B,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(Cl)cnc3c2)c1OC,67.49762597582287
b_v4_imine_b_16_C_Cl_C,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(Cl)nc23)c1OC,52.585356456363066
b_v4_imine_b_16_C_Cl_D,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(Cl)cnc23)c1OC,48.431903725716005
b_v4_imine_b_16_C_OH_A,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(O)nc23)c1OC,42.62190133510894
b_v4_imine_b_16_C_OH_B,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(O)nc3c2)c1OC,51.72659925880664
b_v4_imine_b_16_C_OH_C,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(O)cnc3c2)c1OC,53.46795245795409
b_v4_imine_b_16_C_OH_D,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(O)cnc23)c1OC,36.19399400387461
b_v4_imine_b_16_C_methyl_A,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(C)nc23)c1OC,53.84971014743548
b_v4_imine_b_16_C_methyl_B,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(C)nc3c2)c1OC,59.21587504953336
b_v4_imine_b_16_C_methyl_C,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(C)cnc3c2)c1OC,63.03667411715784
b_v4_imine_b_16_C_methyl_E,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(C)cnc23)c1OC,44.66410048987671
b_v4_imine_b_16_C_cyanide_A,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(C#N)nc23)c1OC,53.44428178414765
b_v4_imine_b_16_C_cyanide_B,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(C#N)cnc3c2)c1OC,61.90074364869772
b_v4_imine_b_16_C_cyanide_C,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(C#N)nc3c2)c1OC,60.15939044955027
b_v4_imine_b_16_C_cyanide_E,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(C#N)cnc23)c1OC,44.62678519461822
b_v4_imine_b_16_C_sulf_acid_A,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(S(=O)(=O)O)cnc3c2)c1OC,58.98603895647623
b_v4_imine_b_16_C_sulf_acid_B,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(S(=O)(=O)O)cnc23)c1OC,41.01893187957104
b_v4_imine_b_16_C_sulf_acid_D,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(S(=O)(=O)O)nc23)c1OC,48.95091372289831
b_v4_imine_b_16_C_sulf_acid_E,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(S(=O)(=O)O)nc3c2)c1OC,57.24468575732878
b_v4_imine_b_16_C_S_A,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(S)cnc3c2)c1OC,42.9084214367946
b_v4_imine_b_16_C_S_B,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(S)nc23)c1OC,36.6267372549364
b_v4_imine_b_16_C_S_C,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(S)cnc23)c1OC,26.327611605540795
b_v4_imine_b_16_C_S_E,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(S)nc3c2)c1OC,41.86021686047284
b_v4_imine_b_16_C_Br_B,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(Br)nc23)c1OC,52.011221374948974
b_v4_imine_b_16_C_Br_C,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(Br)cnc23)c1OC,44.60247469478241
b_v4_imine_b_16_C_Br_D,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(Br)nc3c2)c1OC,60.13507994971446
b_v4_imine_b_16_C_Br_E,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(Br)cnc3c2)c1OC,61.876433148861885
b_v4_imine_b_16_C_trifluro_B,COc1cc2c(ccn2C)c(C=Nc2ccc3nc(C(F)(F)F)cnc3c2)c1OC,66.38667608997207
b_v4_imine_b_16_C_trifluro_C,COc1cc2c(ccn2C)c(C=Nc2ccc3ncc(C(F)(F)F)nc3c2)c1OC,65.7439380640263
b_v4_imine_b_16_C_trifluro_D,COc1cc2c(ccn2C)c(C=Nc2cccc3ncc(C(F)(F)F)nc23)c1OC,58.47354335759609
b_v4_imine_b_16_C_trifluro_E,COc1cc2c(ccn2C)c(C=Nc2cccc3nc(C(F)(F)F)cnc23)c1OC,49.11271763589257
b_v4_imine_b_17_A_acetate_A,COC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)scc2n1,54.6441787405
b_v4_imine_b_17_A_acetate_C,COC(=O)c1cnc2csc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,57.5708761892134
b_v4_imine_b_17_A_amide_A,CNC(=O)c1cnc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)scc2n1,50.26938847253769
b_v4_imine_b_17_A_amide_B,CNC(=O)c1cnc2csc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,53.75573632467516
b_v4_imine_b_17_A_amine_B,CNc1cnc2csc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,41.196047882478254
b_v4_imine_b_17_A_amine_C,CNc1cnc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)scc2n1,41.17702775838403
b_v4_imine_b_17_A_methoxy_A,COc1cnc2c(N=Cc3c(OC)c(OC)cc4c3ccn4C)scc2n1,40.629957017268566
b_v4_imine_b_17_A_methoxy_B,COc1cnc2csc(N=Cc3c(OC)c(OC)cc4c3ccn4C)c2n1,42.0130866515764
b_v4_imine_b_17_A_carbonyl_B,COc1cc2c(ccn2C)c(C=Nc2scc3nc(C=O)cnc23)c1OC,33.357267763640195
b_v4_imine_b_17_A_carbonyl_C,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(C=O)nc23)c1OC,36.71046371672424
b_v4_imine_b_17_A_F_A,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(F)nc23)c1OC,28.021694900024908
b_v4_imine_b_17_A_F_B,COc1cc2c(ccn2C)c(C=Nc2scc3nc(F)cnc23)c1OC,26.139632175033928
b_v4_imine_b_17_A_Cl_B,COc1cc2c(ccn2C)c(C=Nc2scc3nc(Cl)cnc23)c1OC,39.61481381342697
b_v4_imine_b_17_A_Cl_C,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(Cl)nc23)c1OC,37.54843829291783
b_v4_imine_b_17_A_OH_A,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(O)nc23)c1OC,27.5849831716637
b_v4_imine_b_17_A_OH_B,COc1cc2c(ccn2C)c(C=Nc2scc3nc(O)cnc23)c1OC,28.07005271441127
b_v4_imine_b_17_A_methyl_A,COc1cc2c(ccn2C)c(C=Nc2scc3nc(C)cnc23)c1OC,36.540159200413335
b_v4_imine_b_17_A_methyl_B,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(C)nc23)c1OC,38.81279198399023
b_v4_imine_b_17_A_cyanide_B,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(C#N)nc23)c1OC,38.407363620702405
b_v4_imine_b_17_A_cyanide_C,COc1cc2c(ccn2C)c(C=Nc2scc3nc(C#N)cnc23)c1OC,36.50284390515488
b_v4_imine_b_17_A_sulf_acid_A,COc1cc2c(ccn2C)c(C=Nc2scc3nc(S(=O)(=O)O)cnc23)c1OC,32.8949905901077
b_v4_imine_b_17_A_sulf_acid_C,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(S(=O)(=O)O)nc23)c1OC,33.91399555945308
b_v4_imine_b_17_A_S_A,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(S)nc23)c1OC,21.589819091491155
b_v4_imine_b_17_A_S_B,COc1cc2c(ccn2C)c(C=Nc2scc3nc(S)cnc23)c1OC,18.203670316077453
b_v4_imine_b_17_A_Br_A,COc1cc2c(ccn2C)c(C=Nc2scc3nc(Br)cnc23)c1OC,36.47853340531906
b_v4_imine_b_17_A_Br_C,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(Br)nc23)c1OC,36.97430321150374
b_v4_imine_b_17_A_trifluro_B,COc1cc2c(ccn2C)c(C=Nc2scc3ncc(C(F)(F)F)nc23)c1OC,43.43662519415086
b_v4_imine_b_17_A_trifluro_C,COc1cc2c(ccn2C)c(C=Nc2scc3nc(C(F)(F)F)cnc23)c1OC,43.06827846549813
b_v4_imine_b_18_B_acetate_A,COC(=O)c1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3c2ccn3C)n1,46.56836436783124
b_v4_imine_b_18_B_acetate_B,COC(=O)c1ncc2nsnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,46.04808013880962
b_v4_imine_b_18_B_amide_A,CNC(=O)c1ncc2nsnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,46.681646426104535
b_v4_imine_b_18_B_amide_B,CNC(=O)c1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3c2ccn3C)n1,48.630310703464446
b_v4_imine_b_18_B_amine_A,CNc1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3c2ccn3C)n1,37.75893788521845
b_v4_imine_b_18_B_amine_B,CNc1ncc2nsnc2c1N=Cc1c(OC)c(OC)cc2c1ccn2C,40.18207144818928
b_v4_imine_b_18_B_methoxy_A,COc1cc2c(ccn2C)c(C=Nc2c(OC)ncc3nsnc23)c1OC,39.0165943937318
b_v4_imine_b_18_B_methoxy_B,COc1cc2nsnc2c(N=Cc2c(OC)c(OC)cc3c2ccn3C)n1,37.71052332296505
b_v4_imine_b_18_B_carbonyl_A,COc1cc2c(ccn2C)c(C=Nc2nc(C=O)cc3nsnc23)c1OC,29.70537668332596
b_v4_imine_b_18_B_carbonyl_B,COc1cc2c(ccn2C)c(C=Nc2c(C=O)ncc3nsnc23)c1OC,27.95307998306886
b_v4_imine_b_18_B_F_A,COc1cc2c(ccn2C)c(C=Nc2c(F)ncc3nsnc23)c1OC,31.71342724963117
b_v4_imine_b_18_B_F_B,COc1cc2c(ccn2C)c(C=Nc2nc(F)cc3nsnc23)c1OC,30.9952100976796
b_v4_imine_b_18_B_Cl_A,COc1cc2c(ccn2C)c(C=Nc2nc(Cl)cc3nsnc23)c1OC,36.16153818120334
b_v4_imine_b_18_B_Cl_B,COc1cc2c(ccn2C)c(C=Nc2c(Cl)ncc3nsnc23)c1OC,37.93329642206157
b_v4_imine_b_18_B_OH_A,COc1cc2c(ccn2C)c(C=Nc2nc(O)cc3nsnc23)c1OC,31.97756652074714
b_v4_imine_b_18_B_OH_B,COc1cc2c(ccn2C)c(C=Nc2c(O)ncc3nsnc23)c1OC,31.531154853286377
b_v4_imine_b_18_B_methyl_A,COc1cc2c(ccn2C)c(C=Nc2nc(C)cc3nsnc23)c1OC,36.85224828013929
b_v4_imine_b_18_B_methyl_B,COc1cc2c(ccn2C)c(C=Nc2c(C)ncc3nsnc23)c1OC,38.008500348660895
b_v4_imine_b_18_B_cyanide_A,COc1cc2c(ccn2C)c(C=Nc2c(C#N)ncc3nsnc23)c1OC,35.63795572499034
b_v4_imine_b_18_B_cyanide_B,COc1cc2c(ccn2C)c(C=Nc2nc(C#N)cc3nsnc23)c1OC,36.28518379830597
b_v4_imine_b_18_B_sulf_acid_A,COc1cc2c(ccn2C)c(C=Nc2nc(S(=O)(=O)O)cc3nsnc23)c1OC,32.99578277201796
b_v4_imine_b_18_B_sulf_acid_B,COc1cc2c(ccn2C)c(C=Nc2c(S(=O)(=O)O)ncc3nsnc23)c1OC,34.53236569513204
b_v4_imine_b_18_B_S_A,COc1cc2c(ccn2C)c(C=Nc2c(S)ncc3nsnc23)c1OC,20.071440278994125
b_v4_imine_b_18_B_S_B,COc1cc2c(ccn2C)c(C=Nc2nc(S)cc3nsnc23)c1OC,18.59214457043741
b_v4_imine_b_18_B_Br_A,COc1cc2c(ccn2C)c(C=Nc2nc(Br)cc3nsnc23)c1OC,34.97992214547178
b_v4_imine_b_18_B_Br_B,COc1cc2c(ccn2C)c(C=Nc2c(Br)ncc3nsnc23)c1OC,34.79107201486885
b_v4_imine_b_18_B_trifluro_A,COc1cc2c(ccn2C)c(C=Nc2nc(C(F)(F)F)cc3nsnc23)c1OC,41.99738949220267
b_v4_imine_b_18_B_trifluro_B,COc1cc2c(ccn2C)c(C=Nc2c(C(F)(F)F)ncc3nsnc23)c1OC,37.92822588593727
b_v4_thio_b_9_A_acetate_A,COC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)c2nsnc2c1,39.87019548037113
b_v4_thio_b_9_A_acetate_B,COC(=O)c1ccc2nsnc2c1C1:ccc(-c2c(OC)c(OC)cc3c2ccn3C)s:1,36.53250706161518
b_v4_thio_b_9_A_amide_A,CNC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)c2nsnc2c1,38.469127980302574
b_v4_thio_b_9_A_amide_C,CNC(=O)c1ccc2nsnc2c1C1:ccc(-c2c(OC)c(OC)cc3c2ccn3C)s:1,39.31949204773492
b_v4_thio_b_9_A_amine_A,CNc1ccc2nsnc2c1C1:ccc(-c2c(OC)c(OC)cc3c2ccn3C)s:1,29.924307108884285
b_v4_thio_b_9_A_amine_B,CNc1cc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)c2nsnc2c1,21.992727612095283
b_v4_thio_b_9_A_methoxy_B,COc1cc2c(ccn2C)c(-c2cc:C(c3c(OC)ccc4nsnc34):s2)c1OC,26.693474470472605
b_v4_thio_b_9_A_methoxy_C,COc1cc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)c2nsnc2c1,28.297314481044197
b_v4_thio_b_9_A_carbonyl_A,COc1cc2c(ccn2C)c(-c2cc:C(c3c(C=O)ccc4nsnc34):s2)c1OC,21.95660696646904
b_v4_thio_b_9_A_carbonyl_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C=O)cc4nsnc34):s2)c1OC,16.836461299916216
b_v4_thio_b_9_A_F_A,COc1cc2c(ccn2C)c(-c2cc:C(c3c(F)ccc4nsnc34):s2)c1OC,25.8040864024696
b_v4_thio_b_9_A_F_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(F)cc4nsnc34):s2)c1OC,21.944107431951288
b_v4_thio_b_9_A_Cl_A,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(Cl)cc4nsnc34):s2)c1OC,23.49894176482459
b_v4_thio_b_9_A_Cl_C,COc1cc2c(ccn2C)c(-c2cc:C(c3c(Cl)ccc4nsnc34):s2)c1OC,28.800787009303345
b_v4_thio_b_9_A_OH_A,COc1cc2c(ccn2C)c(-c2cc:C(c3c(O)ccc4nsnc34):s2)c1OC,24.498002311796508
b_v4_thio_b_9_A_OH_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(O)cc4nsnc34):s2)c1OC,14.22948776207658
b_v4_thio_b_9_A_methyl_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C)cc4nsnc34):s2)c1OC,25.91187324116816
b_v4_thio_b_9_A_methyl_C,COc1cc2c(ccn2C)c(-c2cc:C(c3c(C)ccc4nsnc34):s2)c1OC,28.303541069815655
b_v4_thio_b_9_A_cyanide_B,COc1cc2c(ccn2C)c(-c2cc:C(c3c(C#N)ccc4nsnc34):s2)c1OC,26.413052730130715
b_v4_thio_b_9_A_cyanide_C,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C#N)cc4nsnc34):s2)c1OC,22.81559672260309
b_v4_thio_b_9_A_sulf_acid_A,COc1cc2c(ccn2C)c(-c2cc:C(c3c(S(=O)(=O)O)ccc4nsnc34):s2)c1OC,27.74222961481348
b_v4_thio_b_9_A_sulf_acid_C,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(S(=O)(=O)O)cc4nsnc34):s2)c1OC,22.808165444238384
b_v4_thio_b_9_A_S_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(S)cc4nsnc34):s2)c1OC,-1.0631846977535797
b_v4_thio_b_9_A_S_C,COc1cc2c(ccn2C)c(-c2cc:C(c3c(S)ccc4nsnc34):s2)c1OC,2.354078575297021
b_v4_thio_b_9_A_Br_A,COc1cc2c(ccn2C)c(-c2cc:C(c3c(Br)ccc4nsnc34):s2)c1OC,27.95100069243724
b_v4_thio_b_9_A_Br_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(Br)cc4nsnc34):s2)c1OC,28.682036072335784
b_v4_thio_b_9_A_trifluro_A,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C(F)(F)F)cc4nsnc34):s2)c1OC,29.163350015912037
b_v4_thio_b_9_A_trifluro_B,COc1cc2c(ccn2C)c(-c2cc:C(c3c(C(F)(F)F)ccc4nsnc34):s2)c1OC,27.96731708045896
b_v4_thio_b_12_B_carbonyl_B,COc1cc2c(ccn2C)c(-c2cc:C(c3c(C=O)ccc4c3SCS4):s2)c1OC,-0.6319173870719137
b_v4_thio_b_12_B_carbonyl_C,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C=O)cc4c3SCS4):s2)c1OC,-4.295241911717495
b_v4_thio_b_14_A_carbonyl_A,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4cc(C=O)ccc34):s2)c1OC,27.80635453970547
b_v4_thio_b_14_A_carbonyl_D,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4ccc(C=O)cc4c3):s2)c1OC,32.46264503931199
b_v4_thio_b_14_A_carbonyl_E,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C=O)cc4ccccc34):s2)c1OC,29.996966622293805
b_v4_thio_b_14_A_carbonyl_F,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4ccc(C=O)cc34):s2)c1OC,32.06864649124875
b_v4_thio_b_14_A_carbonyl_G,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4cc(C=O)ccc4c3):s2)c1OC,32.07359601937357
b_v4_thio_b_14_A_cyanide_A,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C#N)cc4ccccc34):s2)c1OC,34.554096814145616
b_v4_thio_b_14_A_cyanide_B,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4cc(C#N)ccc4c3):s2)c1OC,36.43623070666765
b_v4_thio_b_14_A_cyanide_C,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4ccc(C#N)cc4c3):s2)c1OC,41.30261942522882
b_v4_thio_b_14_A_cyanide_D,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4cc(C#N)ccc34):s2)c1OC,35.59141333503169
b_v4_thio_b_14_A_cyanide_G,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4ccc(C#N)cc34):s2)c1OC,35.24845451970627
b_v4_thio_b_14_A_sulf_acid_A,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4ccc(S(=O)(=O)O)cc4c3):s2)c1OC,35.01030208290796
b_v4_thio_b_14_A_sulf_acid_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(S(=O)(=O)O)cc4ccccc34):s2)c1OC,34.35502169864271
b_v4_thio_b_14_A_sulf_acid_D,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4ccc(S(=O)(=O)O)cc34):s2)c1OC,33.82465691393962
b_v4_thio_b_14_A_sulf_acid_E,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4cc(S(=O)(=O)O)ccc34):s2)c1OC,28.19148282181595
b_v4_thio_b_14_A_sulf_acid_G,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4cc(S(=O)(=O)O)ccc4c3):s2)c1OC,33.318929893548066
b_v4_thio_b_14_B_acetate_A,COC(=O)c1cccc2cc(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)ccc12,46.099411595102346
b_v4_thio_b_14_B_acetate_B,COC(=O)c1ccc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)c2ccccc12,44.4711216008694
b_v4_thio_b_14_B_acetate_C,COC(=O)c1cccc2ccc(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)cc12,47.69996401340694
b_v4_thio_b_14_B_acetate_D,COC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)cc2ccccc12,53.05755711727149
b_v4_thio_b_14_B_acetate_E,COC(=O)c1cccc2c(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)cccc12,48.21461766181127
b_v4_thio_b_14_B_acetate_F,COC(=O)c1c(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)ccc2ccccc12,49.87505224528304
b_v4_thio_b_14_B_acetate_G,COC(=O)c1cccc2cccc(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)c12,43.60671678121353
b_v4_thio_b_14_B_carbonyl_A,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4c(C=O)cccc4c3):s2)c1OC,28.5651231652188
b_v4_thio_b_14_B_carbonyl_B,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4cccc(C=O)c4c3):s2)c1OC,26.855999903246712
b_v4_thio_b_14_B_carbonyl_C,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc(C=O)c4ccccc34):s2)c1OC,27.337029758749367
b_v4_thio_b_14_B_carbonyl_D,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4cccc(C=O)c34):s2)c1OC,27.456995251521924
b_v4_thio_b_14_B_carbonyl_E,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4ccccc4c3C=O):s2)c1OC,36.31168548150833
b_v4_thio_b_14_B_carbonyl_F,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C=O)c4ccccc4c3):s2)c1OC,29.238438735525317
b_v4_thio_b_14_B_carbonyl_G,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4c(C=O)cccc34):s2)c1OC,22.26118500472877
b_v4_thio_b_14_B_cyanide_A,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4cccc(C#N)c4c3):s2)c1OC,32.17756914479825
b_v4_thio_b_14_B_cyanide_B,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4c(C#N)cccc4c3):s2)c1OC,29.328332800141723
b_v4_thio_b_14_B_cyanide_C,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4c(C#N)cccc34):s2)c1OC,26.93076129339303
b_v4_thio_b_14_B_cyanide_D,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc(C#N)c4ccccc34):s2)c1OC,24.833214167082573
b_v4_thio_b_14_B_cyanide_E,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(C#N)c4ccccc4c3):s2)c1OC,34.97583822850533
b_v4_thio_b_14_B_cyanide_F,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4ccccc4c3C#N):s2)c1OC,39.04586180046966
b_v4_thio_b_14_B_cyanide_G,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4cccc(C#N)c34):s2)c1OC,29.941438692013865
b_v4_thio_b_14_B_sulf_acid_B,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4c(S(=O)(=O)O)cccc34):s2)c1OC,32.858124767897266
b_v4_thio_b_14_B_sulf_acid_C,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4c(S(=O)(=O)O)cccc4c3):s2)c1OC,33.413058882260955
b_v4_thio_b_14_B_sulf_acid_D,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc(S(=O)(=O)O)c4ccccc34):s2)c1OC,31.423806629164325
b_v4_thio_b_14_B_sulf_acid_E,COc1cc2c(ccn2C)c(-c2cc:C(c3ccc4cccc(S(=O)(=O)O)c4c3):s2)c1OC,31.21700991265221
b_v4_thio_b_14_B_sulf_acid_F,COc1cc2c(ccn2C)c(-c2cc:C(c3cc(S(=O)(=O)O)c4ccccc4c3):s2)c1OC,41.21842739452386
b_v4_thio_b_14_B_sulf_acid_G,COc1cc2c(ccn2C)c(-c2cc:C(c3cccc4cccc(S(=O)(=O)O)c34):s2)c1OC,32.04115313906382
b_v4_thio_b_16_B_acetate_A,COC(=O)c1ccc2ncc(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)nc2c1,65.58045710648521
b_v4_thio_b_16_B_acetate_B,COC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)c2nccnc2c1,42.76650416597885
b_v4_thio_b_16_B_acetate_C,COC(=O)c1cc2nccnc2cc1C1:ccc(-c2c(OC)c(OC)cc3c2ccn3C)s:1,28.2794399727364
b_v4_thio_b_16_B_acetate_D,COC(=O)c1ccc2nccnc2c1C1:ccc(-c2c(OC)c(OC)cc3c2ccn3C)s:1,44.26243177355574
b_v4_thio_b_16_B_acetate_E,COC(=O)c1ccc2nc(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)cnc2c1,64.26009214406206
b_v4_thio_b_16_B_amide_A,CNC(=O)c1ccc2ncc(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)nc2c1,66.24199771940907
b_v4_thio_b_16_B_amide_B,CNC(=O)c1cc2nccnc2cc1C1:ccc(-c2c(OC)c(OC)cc3c2ccn3C)s:1,27.6691535025825
b_v4_thio_b_16_B_amide_C,CNC(=O)c1ccc2nc(C3:ccc(-c4c(OC)c(OC)cc5c4ccn5C)s:3)cnc2c1,63.65982999821246
b_v4_thio_b_16_B_amide_D,CNC(=O)c1cc(C2:ccc(-c3c(OC)c(OC)cc4c3ccn4C)s:2)c2nccnc2c1,41.36543666591028
